v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
27.979410549630128,30.9667947490011,146.06874009132179,335.92312035061667,2320.4345734021977,405.376154187707,369.5862866770848,0
20.428535051315677,29.40109544403245,272.9415612860929,29.52386642880019,1702.459689154366,101.7834500539917,232.5895093717583,0
41.204303180540464,25.564791858899774,175.70688072897806,107.77889243968315,1555.045833029219,109.66691936508744,436.94240020255506,0
47.1457016374494,33.41021911380052,73.54285998071386,300.9385658736219,1192.5957695584748,2.09689507173777,182.51894588259577,0
5.340325686207242,11.754401062219433,169.51253424659905,296.20632649674775,1659.1634126599652,26.177826732447727,233.91392597977696,0
25.706931649784963,25.756915194137214,66.04711284089446,38.24409155628134,3377.4062879083217,49.48992143907982,336.5057987663965,0
28.139960014738403,35.720611254999135,111.83660315080623,261.37124243890673,3818.1667595018353,144.04574164048995,257.0357550565998,0
42.05482687766369,25.72929179081921,39.27632502258384,341.75332400756736,1514.8717374437156,217.68330004908765,476.9396549779873,0
45.22514378612679,32.349764012334774,201.4741789115525,257.7708164081261,634.0860986884069,6.076055241160727,445.04937087006107,0
43.32576271246745,18.527782485705508,178.36573323026101,147.3141235290831,4323.119892004687,44.92811055514362,166.47891473625452,0
7.517524685161691,46.615374235611085,66.42451710871939,321.2729334080076,1064.178568356359,165.3642558884958,270.8260470249989,0
6.3208211568230634,36.40633200218049,191.68945585432053,74.65663227244896,3134.7247230966545,493.66431057239794,415.399823083088,0
33.796087502363505,19.229940266054978,181.26720489018004,298.3239236766443,947.1443859893886,351.80399494781585,335.80076883811165,0
15.637909572466002,40.73557167685473,329.66369603968093,207.63230168536418,4618.567655330073,105.86132373189439,102.93741413763368,0
8.865006135527192,28.940921772332253,355.349951282687,320.266965098317,756.1721439730421,273.6553301389911,429.26878401137196,0
8.432404904141876,32.27608835312075,111.69395542140526,41.35896831019239,858.4346833948936,139.91560226546184,243.6532001659672,0
13.144376310268262,9.067393073144054,61.98900137639938,222.8747407487117,1252.0183336701552,213.64078001687164,46.25731749155809,0
39.753130796810744,22.58711885234882,251.8659906768937,223.76876406455946,4443.4840687925935,206.13232031271673,155.10136270756846,0
23.293100557656153,32.72839082936278,132.42268092103382,325.5985164756747,1656.9380436251465,80.22412122687223,142.66619282346343,0
41.86310292529079,35.49010796742748,343.964035279732,216.11849042396034,4596.468196220044,177.8714197136772,218.5752871698521,0
23.55989482082891,40.41475903616876,175.6028782692232,183.585801619569,2529.8047393383395,343.69511291061224,494.74657483651,0
45.963098979168066,6.334590794334716,170.9949891722482,328.0423820716375,4862.8626917523525,89.45947044279401,373.8469583745239,0
14.378821493142897,12.114625791224906,313.3861515688152,48.29781660699804,1402.8181555420513,428.638783474979,421.6010302829385,0
13.398435924054334,11.040867077984892,217.35583004690733,137.94221393155468,1098.26360739528,421.319633180314,480.0303979114494,0
20.539230143923866,45.2468273298687,287.8897319574108,165.670489221778,1618.9520226055047,257.35203253546035,410.61956505015115,0
18.701167264181038,39.830255068043485,59.06497952461387,135.87945948062358,1012.1208526238989,456.32263347881644,428.0467276822687,0
9.089711165775483,44.84656043858663,344.34523631625785,162.74520628764037,4085.6011720807937,177.76648043179776,79.12688579870996,0
7.768532890357989,22.482738145967243,20.441947224112486,81.53814326115382,4880.908493442435,321.3871516350697,135.70446056445996,0
47.71850600486144,18.78575824600842,195.71561168975683,49.05109683862232,746.715813892894,86.48512011455861,497.5427190242416,0
29.377784622367603,23.133119582388225,213.44059184283367,43.853397985672295,1128.667841408079,441.9264714083886,420.1447345108298,0
19.156165512748707,13.938796845272133,298.72105020605824,345.8523710820646,2987.3873128919763,250.25527579297818,156.2420374527579,0
22.338775824025667,27.50714285247358,301.63828636647787,69.12995063273374,2462.334042328382,428.1690294043005,497.5329962530903,0
45.94462202769216,12.847658390281197,148.33351657241343,134.61397516558486,4375.205396162305,204.99978272230024,58.605407526526655,0
44.95498789398352,9.37808066336003,253.5864980203305,26.20505750406356,4150.735146957897,60.78688024245527,364.2557176060585,0
14.510000567587664,25.486599264968632,151.82003301616197,246.4690098038692,958.6161808007793,121.78034669088622,322.8639353706578,0
21.220736749809824,11.334083823975753,165.05871770727913,254.7755547593564,1786.3630537111471,335.2669949260321,492.53017049751674,0
44.77922744515532,38.13411007616701,71.2625747328417,159.19104943861996,3708.1824213088667,324.5337078689596,393.43389147357794,0
14.82532619574109,33.89910575277408,100.19140105634423,308.38356202484573,610.6544605509373,37.047851913302175,53.856207511719546,0
7.945637073820951,34.921174055128226,66.02999005776417,165.1185820767744,1876.4193334761876,331.3371655067537,242.50763254485986,0
39.108978454637175,30.379038752170654,184.72070634086612,309.4489404055485,3501.2832306925684,462.35338456419595,284.55716913508854,0
12.808169078990115,18.768554811858305,347.390599356221,316.30453446922326,2535.7889778072145,122.12099030354383,494.9887251152984,0
37.3777769457253,19.10271528875475,87.42869896728902,165.80731761702182,1420.4498157598387,32.26146362430826,305.3167703396647,0
33.38191888375543,47.417459892944585,358.7322512543232,330.7366494876404,671.7451767767307,245.40037740927957,79.24337860951391,0
40.904434214589834,11.961320773073853,30.449556792371325,168.13704420638717,1783.5930529162117,489.7548357596971,288.1799107137751,0
45.51229039939346,9.2396599647912,262.0379007839754,95.80784008897902,3158.738378476848,105.67834107003782,439.7991473980372,0
18.733755278851834,22.512326416324722,110.39525656264416,48.89304845518331,4308.669208079461,174.190551049071,388.28065311733303,0
33.548054251895245,43.8691011610193,274.75871675344945,318.45187423211763,4725.36626979315,459.14782666570017,325.7192269163393,0
9.96576457769264,43.62171091578572,308.73071125136016,201.675053144221,3864.830159708567,6.971122233294603,292.4644995325226,0
31.85505091659774,6.009186518429267,264.00912241647774,316.88915136267104,283.93537174909875,246.39268633285872,19.974096608029292,0
43.894509435877616,14.349972781177982,27.566488752105563,40.443924541959795,1489.0891038582083,67.83034113676756,213.0446655367642,0
24.660073187748353,17.30922758254922,14.290545145811144,293.36878008636074,2262.1252067701876,317.499663391902,407.88260618587947,0
35.27869299403758,45.853411202431616,268.0516349326422,1.310849751291121,3160.793551210655,375.93804564766714,88.22739307079964,0
40.77958326600475,21.52200951251589,309.36953947021016,340.22879850058575,996.2246115843128,169.6385290273294,481.82129479324215,0
32.59985009239121,45.11203244676382,43.28216460878378,336.4586217973973,3661.9868073389757,302.3903466347021,40.27018609970856,0
23.762958634424635,30.88719667064109,252.24429048913828,209.4687792292016,4694.068904404129,244.14708044473338,28.567233971115602,0
38.88480065547802,9.074965985031227,123.91656114324635,172.12159503773478,390.77668606699064,192.61062298790438,5.450980411632056,0
13.913734735358561,32.68460060499077,166.82786731370416,307.3865208853092,2150.949367524611,335.3929572885796,11.857142180476677,0
45.69369606253424,7.246901713833132,144.0179427965144,98.41614020612805,3377.807315685045,71.12505149181297,53.200294435869935,0
44.63003631180437,20.00110275587829,60.63446368366873,284.9680970367795,1662.6581028970663,286.59402089180344,203.72431164234501,0
48.22417863972822,37.618604591734815,122.32064153368184,0.7817499594128918,873.2007248226271,458.24866002368185,26.377056596150194,0
8.016331218482275,32.876347547780284,197.48560293664102,343.6686133663626,4219.232703830869,491.84513791656906,282.9211060434923,0
11.06559748543919,44.969711635814704,215.6196534679287,162.88406082541565,3580.7459861501234,374.92228288605327,280.5244864490564,0
27.230593325922943,11.57000377391657,45.826645314559045,100.63937202978668,3419.156868220261,433.63014043119506,458.2140506111815,0
14.712517195046107,47.31514274773166,321.8828764603711,190.8840406814875,283.50345892283735,452.53923405432755,32.10128025236531,0
24.253610399514105,24.797048454835462,324.2670701380872,62.75504386061567,4354.460963926502,28.733328615362762,40.85862254489864,0
14.721431180968795,49.3011284144448,338.24598309923795,333.5082928135938,3275.370140633752,137.68082133374176,195.63935902415508,0
42.10670748228237,37.522363487493784,148.72170891073912,271.95847806677267,2451.9179469637506,314.8949952869278,151.33531593608384,0
39.426512101136396,23.418965643004466,10.711087934701226,323.07852791249644,1045.6349125062743,60.50157424667057,384.01398907770465,0
12.929072286643951,46.39936145687774,21.728223835859307,329.4912941376413,4586.612213319561,65.94714370418603,54.46401153534541,0
31.83332623244138,35.45839518911886,197.0545640259936,177.34957044803508,2949.605286013258,414.09210235531765,447.4867715709195,0
7.205078766833317,9.88384042757738,78.85646852072503,233.61453166371007,1261.0777885085658,400.68708037702754,411.8412284991779,0
49.39159374232757,22.12301300049351,320.68021491815546,320.0296045416748,4081.3468046100534,216.2461082577004,210.7271467491013,0
40.88475041086984,38.4321952611248,37.249988313685634,73.83948855579973,4573.340570663764,347.33682520591464,99.42273039707672,0
16.40676096927567,10.24283283980424,154.41167972472678,109.28936408943271,4327.770809895443,445.61992342932274,390.3342598681198,0
26.12897055829884,44.240996963386365,183.92867719534664,249.70797232581057,1257.6047733319917,196.8777124173295,345.4777112570791,0
36.169249451886444,26.449341822334038,65.09841791273391,113.68436202098918,2084.924958699117,372.8752492287724,277.5975067952301,0
8.863821987730335,45.407134028403505,50.15790661519389,232.29594059156875,1877.796841685575,403.1471248589562,273.53450897471726,0
37.432646913927734,10.862442176523814,47.61113519004739,40.474575010544704,4524.492331356593,33.94343704708347,164.13729549868512,0
42.91579249058553,31.495516855539336,327.32601157931913,177.7477659808041,4324.301672641055,34.80129783334396,1.2702260658919995,0
7.620300138114949,30.243610769891262,252.24666022745524,201.41614236520763,1355.3077371209642,483.00796580995035,455.58905356618743,0
32.606327793636524,35.52456777046042,310.8138576591251,270.5327586229255,780.3561276348523,67.46305951245057,53.28107248322522,0
44.43561238060724,12.769629097347718,221.56205739520857,348.8887937716398,3596.7454581562015,475.65148070436555,357.443348932221,0
38.95816802258013,45.46908897174071,203.71749056177597,38.862879910459014,2203.710528110992,63.81609486978934,405.2985449058239,0
8.259785416855431,31.099954111541052,337.94522767305193,157.46932278144678,4261.362099971139,284.26034826077785,236.25401489748026,0
49.287324831171816,21.034959189106058,219.21038272579435,53.55786686420928,1667.512817383563,119.45152205205295,87.17109583556353,0
48.47275579970978,48.47744210844065,117.06052955921821,331.7564928954021,2023.3153407654415,340.643969190356,328.4969753215213,0
31.877662302365373,34.83538673043523,140.20704527612523,85.10160173338068,4350.996608666729,122.56619922056639,164.6448108036128,0
21.567995250507554,32.44313716563579,64.60556624638753,68.86921422838225,1978.9269596883419,424.6580180812147,483.0707077384532,0
36.488163882242475,27.78931072778743,149.7967777318523,180.10670032819078,4150.336538135589,40.25910299613328,179.9097814497271,0
21.6872415138759,37.06383806611583,200.38961068437135,168.15116177101547,4837.853127117484,459.71530250015314,125.01015182382564,0
17.692475600993234,5.533453148012454,12.11390532283204,230.09541217101292,1343.8405091276043,77.13581536095244,158.99289632080604,0
5.713269473541721,24.84473665663299,260.439025257648,57.46452370097279,2701.532340679734,295.4139510670722,88.79440800227373,0
17.80875522343606,44.527329936845604,309.1961263666408,46.08930710553678,3417.017188334895,499.6326037429427,249.00518234514928,0
12.230534258806319,16.948418676417248,40.55371791039366,73.85204307215157,2171.481173216404,12.767361627782748,453.7919545833458,0
31.63429495357722,46.951837827080055,182.72204695960693,245.48314486055557,2661.4540971880633,243.00663538151773,485.0727432030152,0
25.5003432496313,24.463924318796696,321.2256947276522,344.63708388637656,569.2909714030307,71.88281702927813,460.79023210094084,0
33.23928569006041,6.75559580285317,153.2571426920617,147.94066832456397,3026.589781852953,11.305940317551721,225.44618610904672,0
15.979381449315513,25.306726576837058,341.41958708993036,327.4832729410987,4520.89564730527,455.2041577901725,366.69682909713504,0
8.899637160138283,7.141691991280119,320.9584924730779,261.16149178238385,1198.8941913171845,157.9289342548763,202.66055894231576,0
21.9101175990594,37.288143957152585,194.65920944186732,302.37818566328775,4049.9126859942876,491.00668514364094,157.89510053252909,0
46.93553523582416,14.313427387665568,302.86080186535435,348.48938464002873,1752.1859602250356,472.38011424283405,472.4103139855444,0
31.68443488078914,16.300420912585764,166.38126012475078,293.476840405921,3889.9028014718388,412.59780932140205,247.32669951427155,0
18.848659811268355,5.998305760482097,143.62196370108725,129.58198989411125,4690.438892700796,367.77716507401107,160.63403924921016,0
19.933657206980264,27.329146765625172,253.90839061169672,68.95963412495428,2772.6040239478384,21.173786790366968,439.1466772607937,0
24.062863960296514,39.17180366563651,250.28275462841535,25.116753010489713,4974.672624963536,292.5040018804992,467.8528232705729,0
